Timestamp	Seconds	Text
3:12:58	11578	parapotetic preachers and false messiahs." Yeah Christ wasn't the first
3:13:06	11586	messiah There were many false messiahs in the first century many of
3:13:13	11593	them and they were so used to to false messiahs blowing them sunshine Here
3:13:20	11600	comes this Messiah that is basically saying "Yeah you follow me You're you're going to
3:13:27	11607	die." A lot of people just stopped and said "Um yeah this is too heavy I'm
3:13:32	11612	checking out of this." Yeah Yeah that's a message Yeah
3:13:38	11618	exactly
3:13:45	11625	So yeah um Harry Stark says those imposters are
3:13:50	11630	forgotten Yeah they're imp they were mostly forgotten but there were many of
3:13:57	11637	many of them Andrew Grim says "Yeah we still have
3:14:02	11642	false messiahs today." Yeah many false messiahs
3:14:10	11650	Oh yeah there's there's there's hundreds of false messiahs running around the landscape And there were back then too
3:14:15	11655	That's nothing new
3:14:20	11660	Yeah a lot of them are in California and Florida A lot
3:14:27	11667	[Laughter] Yeah Yeah The supposed antichrist dude
3:14:33	11673	Yeah You know I don't think that guy's the Antichrist either Um there there is one thing that I think um
3:14:41	11681	um like uh there's there's that uh was it his album or something like that yeah
3:14:47	11687	The fake uh uh Yeah Darth Beanie Yeah Yeah There's this guy who's
3:14:54	11694	claiming to be like the antichrist and the final revelation of of the Messiah and all that that's running around right
3:14:59	11699	now He's claiming to bring you know a kind of Chrislam to the world It's like
3:15:05	11705	no no that just that's he's just another false teacher He's not he's not the antichrist He's just another false
3:15:13	11713	teacher Yeah Um the earlier Yeah If you claim to be the
3:15:20	11720	Antichrist you're probably not Okay
3:15:26	11726	um like we like we discussed in in um Daniel chapter 11 you know the
3:15:33	11733	antichrist is going to be Oh yeah He said he sub he made all
3:15:39	11739	sorts of outrageous claims Yeah Um
3:15:47	11747	um but um like for example um you know if you want to know who the antichrist
3:15:52	11752	is the description was in was in Daniel um 11 that we talked about today you
3:15:58	11758	know his the the the god of the antichrist is is weapons
3:16:05	11765	of war you know that's that's one of the things we see like in the book of revelation you know it talks about the
3:16:11	11771	anti Christ and they say who can make war like the
3:16:17	11777	antichrist like for example here's here's one of the things I think is is um you know when when people start
3:16:22	11782	guessing who is the antichrist okay uh let's see here let me see if I can find the passage that's okay
3:16:35	11795	but find this quickly if I can find this quickly I'll just
3:16:53	11813	All right One of the things about the
3:16:59	11819	Antichrist is his ability to make war Okay Revelation 12:17 And the dragon
3:17:06	11826	emerged from the woman and went off to make war with the rest of her offspring who keeps the commandments of of Jesus
3:17:13	11833	uh and hold to the testimony of Jesus
3:17:19	11839	Okay Uh Revelation 13:7 And it was given to him to make war
3:17:25	11845	with the saints and overcome them And the authority over every tribe and people and tongue and nation was given
3:17:30	11850	to him Okay and I saw the beast and the kings of the
3:17:36	11856	earth and all their armies assembled to make war against him who sat upon the horse against his army Well one of the
3:17:41	11861	things about the about the beast the antichrist is his ability to make war If
3:17:48	11868	he's no good at war he's not the antichrist Just
3:17:53	11873	saying That's that's probably one of the major requirements of the Antichrist is he has to be good at warfare
3:18:04	11884	Yeah that's what rules out 90% of the politicians okay is most of the politicians are incompetent at
3:18:12	11892	war You know this is this is what I think is really really funny is
3:18:27	11907	um every election Okay Bubble machine What would be the point of claiming to
3:18:32	11912	be the antichrist it's a claim Okay this there there's actually there's a twisted there's a
3:18:38	11918	twisted logic to this Okay most people who claim to be the antichrist also
3:18:44	11924	claim to be the Christ Okay So the twisted logic here is if you
3:18:53	11933	claim to be the Christ a false me if you claim to be a messiah and you claim to be his anti is
3:19:02	11942	his opposite The antichrist you can claim to be the
3:19:08	11948	fulfillment or the consummation of the Christ consciousness
3:19:15	11955	That's the twisted logic in this okay is by claiming you be both the Christ and
3:19:22	11962	the Antichrist you can claim to be the consummation of both and therefore
3:19:28	11968	everyone should follow you That's the twisted logic here
3:19:36	11976	So he's he's he's not I mean when when when these
3:19:43	11983	these these clowns claim to be the antichrist they're not claiming to be the devil incarnate You know are you the devil's
3:19:51	11991	representative they're claiming to be the the ying and the
3:19:58	11998	yang So they're they're claiming to be both the say the the the
3:20:06	12006	the peaceloving elements of the Christ and the powerful elements of the dark
3:20:13	12013	side of the Christ the
3:20:20	12020	antichrist Uh bubble machine So Mary Sue got complex issues Yeah Yeah
3:20:29	12029	Mama Yikes They're two timing trying to play both sides Exactly Yeah Those who claim
3:20:35	12035	to be both Christ and Antichrist they're they're playing both sides
3:20:41	12041	They're infusing they're they're they're trying to infuse say this idea with
3:20:54	12054	um with this sort of say eastern motif of say dowoism
3:21:01	12061	So they're they're trying to appeal to they're basically importing a kind of Dowoism into Christianity and then
3:21:09	12069	trying to be the representative of Christianity through that importation Uh keeps learning will the
3:21:16	12076	Antichrist be a Jew not necessarily It's possible but not
3:21:22	12082	necessarily Uh we're not sure what his ethnicity will be Some people have
3:21:28	12088	speculated that he will be sort of a representative of of the tribe of Dan
3:21:33	12093	The idea being that tribe of Dan is excluded But that
3:21:39	12099	that's that's an inference and I don't think it's a very good inference So maybe he's a Jew maybe he isn't
3:21:46	12106	Doesn't we we're not sure We can't be sure Um the Bible just doesn't tell us here
3:22:00	12120	Okay So
3:22:09	12129	Andrew Go he'll be an Aussie Laugh out loud
3:22:15	12135	Yeah Yeah
3:22:23	12143	Um Scott War Antichrist equals an atheistic wararmongering anti-semite
3:22:29	12149	Well he'll definitely be wararmongering Uh not necessarily atheistic Okay Uh and he will be an
3:22:37	12157	anti-semite Okay He'll be an anti-semite he'll be anti-Christian he'll be both
3:22:43	12163	Um not necessarily atheistic Um
3:22:50	12170	um but he might have pretenses of atheism It for him it just seems to be that uh from the looks of it
3:22:57	12177	that he's going to sidestep
3:23:03	12183	religion It could just he just could be a humanist Yeah Yeah He could be a
3:23:08	12188	technobat Yeah He could be a lot of things Not necessarily atheist
3:23:15	12195	Yeah So any and and the real Antichrist isn't just going to is not going to just come
3:23:21	12201	out and say "Oh I'm the Antichrist I'm from the devil." No No He's not going to do that That's
3:23:28	12208	stupid It's why we're told how to recognize him is because he's not going
3:23:34	12214	to announce that he's the Antichrist If he's if he's announcing he's the Antichrist he's probably not the
3:23:39	12219	Antichrist
3:23:46	12226	Yeah
3:23:52	12232	Andrew Graham says from the looks of it he won't be dumb No he won't be stupid Oh no He'll he'll definitely not
3:23:59	12239	be stupid He'll be he'll be very savvy
